Plot,Year,NAdd,NTrt,sr,row,col,NAtm.NAdd,ln.NAtm.NAdd,means.Sr.4,Achimill,Agrorepe,Agroscab,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apoccann,Arisbasi,Artecaud,Arteludo,Asclepsp,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astersp,Astrcana,Bertinca,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsdisc,Comarich,Convarve,Coryamer,Creptect,Cyperusp,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Forbseed,Fragvirg,Fungi,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lathveno,Lechstri,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscgras,Mischerb,Misclitt,Miscsedg,Mosslich,Oenobien,Oxybhirs,Panicapi,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Physhete,Physvirg,Poaprate,Polycana,Polyconv,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Prunussp,Quercusp,Querelli,Ranurhom,Rosaarka,Rubussp,Rudbsero,Rumeacet,Schiscop,Setalute,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solinemo,Solirigi,Sorgnuta,Stipspar,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violped2,Violsagi,Schiscop.neighbor,Agrorepe.neighbor,Poaprate.neighbor,means.Sr.4_mean
1,1982,9.52,F-9.52,17,6,1,10.52,2.3532782073095637,10,0,0,0.467,0,0,0,0.18,0,0,0,0,13.267,0,0,0,0,0,0,3.2,0,0,0,0,13.967,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.2,0,0,0,0,0,0,0,0,0,0.143,0,0,0.063,66.467,0,3.967,0,0,0,0,0,0,0,0,0,0,0,7.8,0,192.67,0,0,0.457,0,0,0,5.3,0,0,0,0,1.08,0,0,0,0.813,0.077,0,163.92000000000002,0,56.8665,8.543478260869565
1,1983,9.52,F-9.52,11,6,1,10.52,2.3532782073095637,7.5,0,0,0,0,6.333,0,0,0,0,0,0,12.1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.03,0,0,0,0,0,6.433,0,0,0,0,0,0,0,198.37,0,0,0,0,0,0,0,0,0,0,0,0.133,0,0,0,45.833,0,0,0,0,0,0,15.633,0,0,0,0,8.3,0,0,0,0,0.017,0,144.6335,0,83.15,8.543478260869565
1,1984,9.52,F-9.52,9,6,1,10.52,2.3532782073095637,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,415.13,0,0,0,0,0,9.8,0,0.9,0.107,0,0,0,0,211.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.067,0,0,0,0,0,0,1.183,0,0,0,0,0,0,0,0,0,0,0,79.9415,0,94.9685,8.543478260869565
1,1985,9.52,F-9.52,5,6,1,10.52,2.3532782073095637,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.233,0,0,0,0,0,8.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813.23,0,0,0,0,0,0.273,0,0,0,0,0,0,0,208.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9165,0,111.535,8.543478260869565
1,1986,9.52,F-9.52,5,6,1,10.52,2.3532782073095637,8.5,0,0,0,0,1.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.17,0,0.047,0,0.407,0,0,0,0,0,0,0,0,0,184.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,124.64,8.543478260869565
1,1987,9.52,F-9.52,7,6,1,10.52,2.3532782073095637,9.5,0,0,0,0,60.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,867.47,0,0,0,0,0,0,0,0,0,0,0,0,0,258.9,0,0,0,0,0,0,0,0,0,0,0,0,127.1,0,0,23.567,0.003,0,0,0,0,0,0,0,0,0,0,5.433,0,0,0,0,0,0,42.183499999999995,0,132.23,8.543478260869565
1,1988,9.52,F-9.52,6,6,1,10.52,2.3532782073095637,4.5,0,0,0,0,5.567,0,0,0,0,0,0,3.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.767,0,0,0,0,692.47,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0,0,2.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3335,0,25.367,8.543478260869565
1,1989,9.52,F-9.52,6,6,1,10.52,2.3532782073095637,7.5,0,0,0,0,0,0,0,0,0,0,0,54.9,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567.73,0,0,0,0,0,0,0,0,0,0,0,0,0,62.433,0,0,0,0,0,0,0,0,0,0,0,0,123.83,0,0,6.933,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,0,0,3.3,0,56.466499999999996,8.543478260869565
1,1990,9.52,F-9.52,6,6,1,10.52,2.3532782073095637,7.5,0,0,0,0,28.033,0,0,0,0,0,0,66.687,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.73,0,0,0,0,0,0,0,0,0,0,0,0,0,83.7,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0,24.733,8.543478260869565
1,1991,9.52,F-9.52,8,6,1,10.52,2.3532782073095637,8,0,0,0,0,0.867,0,0,0,0,0,0,14.833,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.8,0,0,0,0,0,0.033,0,0,0,0,0,0,0,168.67,0,0,0,0,0,0,0,0,0,0,0,0,247.77,0,0,0.533,0,0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,0,57.35,0,89.15,8.543478260869565
